losses_g,losses_d
-5.968933582305908,-1.5828804969787598
-3.732692241668701,-1.7049821615219116
-4.888979911804199,-1.228651523590088
-3.227881908416748,-1.3670591115951538
-6.126119613647461,-1.5759955644607544
-4.44353723526001,-1.5754740238189697
-2.454428195953369,-1.675737738609314
-2.787993907928467,-1.489327311515808
-3.931962013244629,-1.406572937965393
-3.071667194366455,-1.4930877685546875
-4.432067394256592,-1.3295701742172241
-4.825243949890137,-1.5606868267059326
-6.594688892364502,-1.6634621620178223
-6.579401016235352,-1.6224520206451416
-6.006021499633789,-1.477087378501892
-3.842982769012451,-2.0311949253082275
-1.6153581142425537,-1.3182330131530762
-1.4856243133544922,-1.505089282989502
-1.849014163017273,-1.3773720264434814
-3.1846885681152344,-1.529739260673523
-2.703843593597412,-1.4546918869018555
-5.03815221786499,-1.4731899499893188
-7.529063701629639,-1.1550509929656982
-6.961999893188477,-1.431793212890625
-4.048516750335693,-1.252113699913025
-3.6741461753845215,-1.5974904298782349
-2.614835262298584,-1.3843222856521606
-4.446537017822266,-1.524962067604065
-4.087198734283447,-1.3619756698608398
-3.752484083175659,-1.4342981576919556
-4.746795654296875,-1.7377657890319824
-4.13752555847168,-1.4521119594573975
-7.163188934326172,-1.5021759271621704
-6.265811443328857,-1.549780249595642
-6.031207084655762,-1.4901552200317383
-4.450957298278809,-1.4908246994018555
-3.791080951690674,-1.4775618314743042
-1.5156270265579224,-1.4179352521896362
-6.203208923339844,-1.332140326499939
-2.982684373855591,-1.4764305353164673
-4.648939609527588,-1.4922003746032715
-5.700233459472656,-1.6169427633285522
-6.035879135131836,-1.9750620126724243
-4.789003372192383,-1.1347063779830933
-5.006162166595459,-1.2683976888656616
-4.321074485778809,-1.3714730739593506
-3.433352470397949,-1.6021310091018677
-2.8653483390808105,-1.6924035549163818
-1.0994797945022583,-1.4443233013153076
-3.218682289123535,-1.5242642164230347
-5.108436584472656,-1.6345831155776978
-4.772935390472412,-1.478149175643921
-5.501339435577393,-1.6758592128753662
-6.601993560791016,-1.4943898916244507
-5.258922576904297,-1.6772640943527222
-5.9912004470825195,-1.0869539976119995
-7.023676872253418,-1.331897497177124
-7.90165901184082,-1.6451380252838135
-7.177994251251221,-1.4614390134811401
-6.591509819030762,-1.6380479335784912
-6.040474891662598,-1.5740594863891602
-3.60951566696167,-1.5831482410430908
-4.363924026489258,-1.773220419883728
-3.426549196243286,-1.5213104486465454
-2.200967788696289,-1.5249804258346558
-2.079928159713745,-1.7111058235168457
-2.5146632194519043,-1.5036383867263794
-3.949479579925537,-1.3922144174575806
-6.62725830078125,-1.4928169250488281
-6.897381782531738,-1.6068814992904663
-4.982080459594727,-1.475700855255127
-5.109219551086426,-1.2635562419891357
-4.095839977264404,-1.5961452722549438
-3.2793209552764893,-1.5672962665557861
-5.133608818054199,-1.3008618354797363
-6.0916008949279785,-1.427804946899414
-7.129394054412842,-1.6930699348449707
-3.7047829627990723,-1.382106065750122
-2.4640462398529053,-1.4983866214752197
-3.3459343910217285,-1.6443188190460205
-2.8470237255096436,-1.4225674867630005
-2.8591599464416504,-1.0568161010742188
-6.189223289489746,-1.5420230627059937
-7.277753829956055,-1.5636017322540283
-7.169678688049316,-1.5727739334106445
-3.729207992553711,-1.411224365234375
-4.430294990539551,-1.011400818824768
-4.041439056396484,-1.7251540422439575
-4.628530502319336,-1.5558176040649414
-3.5117459297180176,-1.5999195575714111
-5.108338356018066,-1.0328090190887451
-6.23129940032959,-1.7635385990142822
-4.367528438568115,-1.4488176107406616
-3.8450238704681396,-1.3851600885391235
-2.9740233421325684,-1.515451431274414
-4.803967475891113,-1.4946118593215942
-4.2412614822387695,-1.6419150829315186
-3.980961799621582,-1.5414848327636719
-3.753070831298828,-1.5296149253845215
-5.260123252868652,-1.6441106796264648
-6.226541519165039,-1.4245883226394653
-5.981349945068359,-1.2602628469467163
-4.215657711029053,-1.4264593124389648
-2.95953369140625,-1.7082756757736206
-3.3001861572265625,-1.571251630783081
-1.3820879459381104,-1.4357815980911255
-2.884113073348999,-1.3380545377731323
-4.561110973358154,-1.5823856592178345
-7.602410316467285,-1.5816818475723267
-7.159124374389648,-1.6289587020874023
-4.329341888427734,-1.365766167640686
-3.304841995239258,-1.6169610023498535
-5.5616455078125,-1.878287434577942
-4.3299126625061035,-1.2231776714324951
-1.9673768281936646,-1.4263336658477783
-2.869611978530884,-1.6096309423446655
-3.6098153591156006,-1.6033263206481934
-3.5894289016723633,-1.6513030529022217
-3.376039981842041,-1.37230384349823
-3.1988749504089355,-1.4996529817581177
-5.421854019165039,-1.7954281568527222
-4.899211883544922,-1.611652135848999
-4.1873602867126465,-1.3500301837921143
-4.5001115798950195,-1.3310580253601074
-4.365034103393555,-1.4671521186828613
-4.718704700469971,-1.5166480541229248
-5.05921745300293,-1.669115662574768
-5.64482307434082,-1.5698285102844238
-1.7480252981185913,-1.4186550378799438
-3.466949939727783,-1.530850887298584
-4.412540912628174,-1.314385175704956
-6.548639297485352,-1.562734842300415
-6.643931865692139,-1.381378173828125
-4.951336860656738,-1.5173296928405762
-3.5573744773864746,-1.4107831716537476
-4.877435684204102,-1.6732358932495117
-5.204849720001221,-1.6382105350494385
-3.6536192893981934,-1.2394788265228271
-4.9100260734558105,-1.0977202653884888
-7.000469207763672,-1.8507393598556519
-4.131800651550293,-1.6543022394180298
-1.9463636875152588,-0.9300214052200317
-1.8619929552078247,-1.3034473657608032
-3.4612624645233154,-1.493398904800415
-5.095954418182373,-1.5093001127243042
-4.14680290222168,-1.118320345878601
-4.444051742553711,-1.475911021232605
-4.7246551513671875,-1.5275639295578003
-2.8233518600463867,-1.615869164466858
-3.5200066566467285,-1.3124260902404785
-3.3464713096618652,-1.442617416381836
-6.3684163093566895,-1.3135218620300293
-5.863633155822754,-1.8143987655639648
-4.321369647979736,-1.3771874904632568
-2.7058029174804688,-1.151867151260376
-2.4794020652770996,-1.2716718912124634
-6.070718288421631,-1.5142940282821655
-5.270819664001465,-1.5340873003005981
-5.154296398162842,-1.474635362625122
-2.411815643310547,-1.1003507375717163
-3.9465270042419434,-1.4532912969589233
-5.508116245269775,-1.850517749786377
-5.51909065246582,-1.9387568235397339
-3.0197935104370117,-1.0587306022644043
-3.6923699378967285,-1.402179479598999
-3.951260566711426,-1.5270808935165405
-6.478929042816162,-1.4216749668121338
-5.400844573974609,-1.6466962099075317
-6.584355354309082,-1.5190892219543457
-3.8911051750183105,-1.400389313697815
-2.7433409690856934,-1.3438434600830078
-3.1265995502471924,-1.5005381107330322
-2.056478500366211,-1.8449338674545288
-5.931931495666504,-1.6197370290756226
-5.6347455978393555,-1.1905975341796875
-5.503594875335693,-1.2439770698547363
-4.910676002502441,-1.5848861932754517
-5.842299461364746,-1.7801754474639893
-4.266339302062988,-1.662721037864685
0.19763731956481934,-0.5245514512062073
-1.284170389175415,-1.4855966567993164
-1.2049161195755005,-1.4621882438659668
-4.400846004486084,-1.4207550287246704
-5.817328453063965,-1.2298139333724976
-7.283134460449219,-1.8467507362365723
-6.317634582519531,-1.191368818283081
-4.530901908874512,-1.3174113035202026
-4.487324237823486,-1.6138685941696167
-4.2575225830078125,-1.3289517164230347
-5.192509174346924,-1.6169490814208984
-5.931822299957275,-1.7708491086959839
-3.38373064994812,-1.5270951986312866
-4.57969856262207,-1.5842839479446411
-2.5747852325439453,-1.209836483001709
-3.2514567375183105,-1.436017632484436
-3.140648365020752,-1.5912140607833862
-4.331901550292969,-1.7330715656280518
-5.161433696746826,-1.454557180404663
-5.411448001861572,-1.3928966522216797
-6.4632415771484375,-1.5827269554138184
-3.958753824234009,-1.6735092401504517
-5.733630180358887,-1.6764813661575317
-4.761024475097656,-1.2171661853790283
-1.763014554977417,-1.2843161821365356
-2.456662893295288,-1.574745535850525
-2.6864492893218994,-1.5205093622207642
-4.005523204803467,-1.4479191303253174
-5.348506927490234,-1.7620047330856323
-7.7744951248168945,-1.1202054023742676
-8.025190353393555,-1.5920532941818237
-5.505961894989014,-1.5189852714538574
-3.57669734954834,-1.6936053037643433
-0.41000616550445557,-1.201631784439087
-2.4503307342529297,-1.1792705059051514
-2.9507927894592285,-1.4781633615493774
-3.3418424129486084,-1.4530011415481567
-5.034040451049805,-1.6115847826004028
-4.8366546630859375,-1.4682209491729736
-3.4817237854003906,-1.3835481405258179
-4.764907360076904,-1.5245273113250732
-3.2451424598693848,-1.5795156955718994
-3.9649899005889893,-1.9047876596450806
-3.8299808502197266,-1.6179054975509644
-3.443040609359741,-1.2502615451812744
-5.800106048583984,-1.4671595096588135
-4.986478328704834,-1.6120681762695312
-4.31649112701416,-1.452120065689087
-5.405171871185303,-1.3263206481933594
-5.626250267028809,-1.3956931829452515
-5.615679740905762,-1.6098264455795288
-2.300661087036133,-2.1219160556793213
-4.632151126861572,-0.6332643032073975
-5.592156410217285,-0.44037818908691406
-7.825418472290039,-1.622132658958435
-6.680550575256348,-1.7490040063858032
-4.994686603546143,-1.7594207525253296
-4.462678909301758,-1.71221923828125
-2.553969383239746,-1.344840168952942
-2.079190254211426,-1.256515622138977
-2.858160972595215,-1.3759855031967163
-3.1750576496124268,-1.6926666498184204
-5.093210220336914,-1.4819424152374268
-3.462754487991333,-1.5900081396102905
-5.035288333892822,-1.019598126411438
-7.914665222167969,-1.3425519466400146
-6.790335655212402,-1.7024847269058228
-6.34603214263916,-1.4055418968200684
-3.9473867416381836,-1.0414141416549683
-4.09535026550293,-1.5623269081115723
-3.44705867767334,-1.3600069284439087
-3.425638198852539,-1.4649603366851807
-6.3974456787109375,-1.472168207168579
-7.389751434326172,-1.5150253772735596
-5.9966936111450195,-1.5907799005508423
-3.535220146179199,-1.4585825204849243
-4.033993721008301,-1.8596471548080444
-2.9225997924804688,-0.9602717161178589
-2.908296585083008,-1.5509436130523682
-4.784786224365234,-1.4997224807739258
-4.70681095123291,-1.4163082838058472
-3.610410213470459,-1.3454177379608154
-4.20688009262085,-1.728036880493164
-6.21402645111084,-1.402969479560852
-6.076529502868652,-1.467911958694458
-5.696568012237549,-1.452521800994873
-4.3827290534973145,-1.539569616317749
-4.427140235900879,-1.5582047700881958
-4.109917640686035,-1.399106740951538
-5.109352111816406,-1.6199870109558105
-4.569236755371094,-1.0733312368392944
-2.0733938217163086,-1.1224464178085327
-3.4295263290405273,-1.6055275201797485
-4.847831726074219,-1.4575467109680176
-5.016694068908691,-1.6583024263381958
-5.613066673278809,-1.306815266609192
-6.193886756896973,-1.6088069677352905
-2.1146469116210938,-2.4536237716674805
-3.5931591987609863,-0.6698257327079773
-2.546337127685547,-1.014472246170044
-1.63160240650177,-1.1201106309890747
-2.309487819671631,-1.474983811378479
-4.36372709274292,-1.5138905048370361
-6.139416694641113,-1.4598783254623413
-6.150401592254639,-1.3576456308364868
-7.051806926727295,-1.686607003211975
-7.27737283706665,-1.6546505689620972
-4.83247709274292,-1.4171303510665894
-3.694124221801758,-1.6397969722747803
-2.2240376472473145,-1.679469347000122
-3.85499906539917,-1.364341378211975
-3.8410916328430176,-1.4862765073776245
-4.946577548980713,-1.5513339042663574
-5.506813049316406,-1.6250333786010742
-4.785257339477539,-1.5516901016235352
-6.625992774963379,-1.5541164875030518
-4.832273960113525,-1.5385894775390625
-3.964764356613159,-1.5989892482757568
-4.8587751388549805,-1.2825229167938232
-3.914266347885132,-1.8042941093444824
-5.129568099975586,-1.1972142457962036
-5.350455284118652,-1.6440428495407104
-3.457833766937256,-1.3607332706451416
-4.046023368835449,-1.6041635274887085
-3.7436113357543945,-1.480109453201294
-4.437809467315674,-1.4981732368469238
-4.795413970947266,-1.4478131532669067
-4.762791633605957,-1.699432134628296
-5.915321350097656,-1.5584139823913574
-6.244937896728516,-1.4213618040084839
-5.1197052001953125,-1.3591835498809814
-2.5636420249938965,-1.3667047023773193
-2.7499232292175293,-1.6322382688522339
-3.6630935668945312,-1.4461355209350586
-3.635549783706665,-1.5463672876358032
-1.8954492807388306,-1.3710306882858276
-3.9665791988372803,-1.6202239990234375
-5.021416187286377,-1.7308504581451416
-6.441229820251465,-1.0619428157806396
-4.9693169593811035,-1.4338536262512207
-5.269842147827148,-1.2971978187561035
-3.7152369022369385,-1.3623279333114624
-1.9380214214324951,-1.1364281177520752
-0.6036375164985657,-1.64051353931427
-3.4662270545959473,-1.5779787302017212
-3.934368371963501,-1.4655449390411377
-5.87318754196167,-1.3928104639053345
-7.291482925415039,-1.698128342628479
-6.008039474487305,-1.3970836400985718
-5.243846893310547,-1.5903112888336182
-4.456756114959717,-1.542553186416626
-2.2515134811401367,-1.2930055856704712
-3.276456356048584,-1.2367674112319946
-2.645026922225952,-1.6168631315231323
-4.762018203735352,-1.5330156087875366
-4.419304370880127,-1.1892362833023071
-6.425564289093018,-1.2645628452301025
-4.136167526245117,-1.5453577041625977
-3.260627508163452,-1.2355895042419434
-5.1851911544799805,-1.2163441181182861
-7.12726354598999,-1.6429555416107178
-4.7547407150268555,-1.4689017534255981
-1.7587969303131104,-1.3597253561019897
-2.5586819648742676,-1.6428396701812744
-0.9760060906410217,-1.5076242685317993
-3.7086269855499268,-0.9686274528503418
-2.6843907833099365,-1.3156824111938477
-3.7392897605895996,-1.6720021963119507
-4.303045272827148,-1.0403977632522583
-4.644781112670898,-1.5568621158599854
-7.0228071212768555,-1.7329773902893066
-6.4929962158203125,-1.3387515544891357
-5.233126640319824,-1.3652939796447754
-5.87401819229126,-1.3215824365615845
-6.50151252746582,-1.7017580270767212
-5.098234176635742,-1.235866904258728
-4.810410499572754,-1.7023851871490479
-4.389420509338379,-1.4502198696136475
-2.7551300525665283,-1.4798237085342407
-2.652894973754883,-1.5988545417785645
-1.1246808767318726,-1.3035087585449219
-3.419293165206909,-1.5217700004577637
-4.564988136291504,-1.6066553592681885
-4.777629375457764,-1.4047218561172485
-4.00758695602417,-1.2059422731399536
-5.268669605255127,-1.5765999555587769
-4.786266803741455,-1.563772439956665
-3.9501776695251465,-1.4987025260925293
-2.7037153244018555,-1.586418628692627
-3.765589714050293,-1.410832405090332
-4.907374382019043,-1.6092066764831543
-5.0163397789001465,-1.5727461576461792
-5.3808746337890625,-1.607696533203125
-2.6105899810791016,-1.5026113986968994
-2.7217295169830322,-1.532585620880127
-2.4982311725616455,-1.531145453453064
-2.029719591140747,-1.6338889598846436
-4.542688369750977,-0.9614519476890564
-4.475210189819336,-1.2757313251495361
-4.657614707946777,-1.5637563467025757
-5.274411201477051,-1.7814127206802368
-6.718471527099609,-1.415241003036499
-4.728151321411133,-1.2368485927581787
-4.084259033203125,-1.2578308582305908
-5.640324592590332,-1.603332757949829
-6.29227876663208,-1.4753988981246948
-6.351794719696045,-1.6818811893463135
-2.489901065826416,-1.240000605583191
-2.510528564453125,-1.1508533954620361
-4.456131458282471,-1.7877205610275269
-4.556513786315918,-1.6590988636016846
-4.3549394607543945,-0.9433816075325012
-4.500722408294678,-1.5417520999908447
-5.8125200271606445,-1.3741123676300049
-5.413403511047363,-1.4669986963272095
-4.748763084411621,-1.7145344018936157
-2.899151086807251,-1.1583061218261719
-1.8328113555908203,-1.3442744016647339
-3.716127634048462,-1.4170029163360596
-4.260488986968994,-1.4797731637954712
-2.9454307556152344,-1.662509799003601
-4.317502498626709,-1.6073592901229858
-6.010318756103516,-1.3314460515975952
-5.4218292236328125,-1.2877979278564453
-4.832302093505859,-1.437962293624878
-5.012757301330566,-1.5356398820877075
-3.9512674808502197,-1.5245007276535034
-3.060115337371826,-1.3483972549438477
-2.9294424057006836,-1.7770979404449463
-2.072317361831665,-1.3897340297698975
-2.2840938568115234,-1.3621196746826172
-2.4565417766571045,-1.4245601892471313
-3.1691713333129883,-1.7646968364715576
-6.033034801483154,-1.3813416957855225
-8.558649063110352,-1.624053955078125
-6.554543972015381,-1.2525502443313599
-5.635770797729492,-1.495026707649231
-6.102198123931885,-1.4208277463912964
-5.418651580810547,-1.6222668886184692
-2.5873970985412598,-1.2355660200119019
-3.9570438861846924,-1.5982447862625122
-4.485910415649414,-1.5190485715866089
-2.6191084384918213,-1.3137093782424927
-3.927896022796631,-1.5255097150802612
-2.2270703315734863,-1.4887715578079224
-4.445990562438965,-1.423460602760315
-7.286785125732422,-1.550034761428833
-7.1294450759887695,-1.5261802673339844
-5.703920364379883,-1.4178787469863892
-2.5892128944396973,-1.1857316493988037
-1.3654369115829468,-1.505789041519165
-1.9141948223114014,-1.475324034690857
-2.6042070388793945,-1.5340604782104492
-4.633744239807129,-1.7155908346176147
-4.082584381103516,-2.238546371459961
-5.022879600524902,-0.5248857736587524
-5.875584125518799,-1.2296640872955322
-4.279631614685059,-1.2571370601654053
-3.424015760421753,-1.4274982213974
-2.877605676651001,-1.4154119491577148
-2.7134346961975098,-1.6326611042022705
-3.189894676208496,-1.3949416875839233
-4.4694504737854,-1.3013050556182861
-3.8993163108825684,-1.584127426147461
-5.569843769073486,-1.7232003211975098
-4.057287216186523,-1.7127703428268433
-4.555453300476074,-1.3326722383499146
-6.306663513183594,-1.2808557748794556
-7.000246047973633,-1.3287137746810913
-6.2795891761779785,-1.643994688987732
-2.859403610229492,-1.3621675968170166
-0.2579244375228882,-1.3113045692443848
-2.2862281799316406,-1.2318329811096191
-5.612055778503418,-1.426270604133606
-6.5005693435668945,-1.6875476837158203
-4.610799789428711,-1.2976551055908203
-7.31221866607666,-1.638731837272644
-4.758585453033447,-1.5317775011062622
-3.762791633605957,-1.7137850522994995
-3.123983383178711,-1.2543954849243164
-1.7262916564941406,-1.2474687099456787
-3.4112515449523926,-1.2646838426589966
-3.769761800765991,-1.5694446563720703
-5.452085018157959,-1.5874300003051758
-5.5115742683410645,-1.5989887714385986
-5.612486362457275,-1.4645030498504639
-4.62410831451416,-1.3954700231552124
-4.542136192321777,-1.6313765048980713
-4.249650001525879,-1.139357089996338
-3.270458221435547,-1.553916573524475
-4.421298980712891,-1.5236843824386597
-4.235991477966309,-1.314491629600525
-5.140424728393555,-1.421608567237854
-5.712841987609863,-1.6406058073043823
-4.38218355178833,-1.4590365886688232
-5.269844055175781,-1.5105559825897217
-3.955327033996582,-1.466200590133667
-2.998565196990967,-1.2761396169662476
-0.5406408905982971,-1.2483317852020264
-4.057768821716309,-1.6074020862579346
-5.584781169891357,-1.5273486375808716
-8.477776527404785,-1.6669514179229736
-6.648505210876465,-0.9890608191490173
-5.492613315582275,-1.4035444259643555
-4.873908519744873,-1.4604469537734985
-0.7032536268234253,-1.4241082668304443
-3.0327210426330566,-1.2514362335205078
-2.4080543518066406,-1.4185426235198975
-1.6037019491195679,-1.4845244884490967
-2.5411536693573,-1.371120810508728
-4.890337944030762,-1.5337058305740356
-5.4489288330078125,-1.3136075735092163
-5.839232444763184,-1.4938381910324097
-5.110145092010498,-1.4830551147460938
-4.700823783874512,-1.3557164669036865
-4.4938645362854,-1.5768500566482544
-2.525333881378174,-1.1899548768997192
-3.9814157485961914,-1.263728141784668
-5.431203842163086,-1.3698327541351318
-7.129983425140381,-1.5214771032333374
-5.080929756164551,-1.3893767595291138
-2.560429811477661,-1.4663206338882446
-3.68624210357666,-1.5867269039154053
-4.600561618804932,-1.5112301111221313
-4.788270950317383,-1.586719036102295
-5.509276390075684,-1.507341742515564
-1.925309419631958,-1.1446118354797363
-2.066781520843506,-1.5414687395095825
-5.482078552246094,-1.202877402305603
-6.925682067871094,-1.7064216136932373
-4.552324295043945,-0.9883389472961426
-3.7143588066101074,-1.4979677200317383
-2.577690839767456,-1.4600406885147095
-1.1234033107757568,-1.449375033378601
-5.203592300415039,-1.5112645626068115
-4.292011260986328,-1.4351474046707153
-2.619328022003174,-1.6301370859146118
-3.9489779472351074,-0.9973832368850708
-6.03172492980957,-1.5307399034500122
-6.967301845550537,-1.3727607727050781
-6.064993858337402,-1.3867506980895996
-2.314443349838257,-1.3596347570419312
-0.8567467331886292,-1.3939290046691895
-0.6813119649887085,-1.4878466129302979
-3.5235791206359863,-1.633326530456543
-6.232933044433594,-1.3461236953735352
-8.088449478149414,-1.2829337120056152
-8.090744018554688,-1.688417673110962
-4.601057052612305,-1.303855538368225
-3.8979763984680176,-1.484669804573059
-2.581012010574341,-1.3512383699417114
-2.1918253898620605,-1.4952434301376343
-2.5659074783325195,-1.4093018770217896
-4.512531280517578,-1.5092753171920776
-5.879087448120117,-1.4776556491851807
-5.05443000793457,-1.3946598768234253
-4.4385528564453125,-1.5473815202713013
-2.368335008621216,-1.3346278667449951
-5.978649139404297,-1.3214606046676636
-5.596010208129883,-1.5470380783081055
-3.6737918853759766,-1.648206353187561
-3.441924571990967,-1.1595302820205688
-4.12076997756958,-1.6027735471725464
-3.9978582859039307,-1.5285345315933228
-4.947223663330078,-0.9191045165061951
-5.907871246337891,-1.6177754402160645
-4.228464126586914,-1.3938132524490356
-3.1848690509796143,-1.6173105239868164
-2.646336078643799,-1.3582642078399658
-2.927870750427246,-1.181666612625122
-3.878277540206909,-1.5974183082580566
-5.357379913330078,-1.2158174514770508
-5.285497665405273,-1.4287735223770142
-4.601415634155273,-1.6684412956237793
-4.323264122009277,-1.6361159086227417
-2.224842071533203,-1.6390244960784912
-4.2946624755859375,-1.4262261390686035
-4.565875053405762,-1.1696401834487915
-5.415068626403809,-1.5041441917419434
-3.963538885116577,-1.4752391576766968
-1.562863826751709,-1.1858084201812744
0.08025867491960526,-1.5370591878890991
-2.7124180793762207,-1.4001680612564087
-2.0183606147766113,-1.4015443325042725
-3.8636648654937744,-1.7724332809448242
-1.1499923467636108,-0.936123788356781
-5.371120452880859,-1.1639961004257202
-5.878008842468262,-1.309896469116211
-6.25709867477417,-0.6226577162742615
-4.964366912841797,-1.0339034795761108
-3.9443039894104004,-1.534638524055481
-3.3779008388519287,-1.3387902975082397
-4.815213680267334,-1.7088619470596313
-4.966226100921631,-1.6313365697860718
-4.516488075256348,-1.285425066947937
-3.5495119094848633,-1.4129550457000732
-3.733011245727539,-1.746783971786499
-2.220229148864746,-1.7666795253753662
-2.869328022003174,-1.3007639646530151
-5.282101631164551,-1.4886369705200195
-2.852728843688965,-1.8807717561721802
-2.7888169288635254,-1.5372859239578247
-3.7356176376342773,-0.7504947185516357
-3.551947593688965,-1.3345996141433716
-4.823225975036621,-1.4405015707015991
-5.103371620178223,-1.5530025959014893
-3.1508569717407227,-1.7002286911010742
-4.976106643676758,-1.2849363088607788
-6.411862373352051,-1.7107850313186646
-5.984648704528809,-1.5960654020309448
-4.988447666168213,-1.3970028162002563
-5.174465179443359,-1.6668217182159424
-3.494356632232666,-1.3492727279663086
-4.791753768920898,-1.4597834348678589
-5.417104721069336,-1.4968687295913696
-5.447142601013184,-1.5050673484802246
-3.8907735347747803,-1.6023848056793213
-3.6645560264587402,-1.5218465328216553
-1.330951452255249,-1.3155688047409058
-2.635011672973633,-1.5378613471984863
-4.944968223571777,-1.6397045850753784
-5.227429389953613,-1.3212543725967407
-4.011857509613037,-1.2950114011764526
-4.864315032958984,-1.4784941673278809
-4.893556594848633,-1.8047950267791748
-6.832653999328613,-1.928736686706543
-6.535952568054199,-1.2742048501968384
-4.5436601638793945,-1.3006936311721802
-5.413280487060547,-0.9779099225997925
-6.456771373748779,-1.714548945426941
-2.95990252494812,-1.7920204401016235
-2.6114416122436523,-1.1839921474456787
-2.9580183029174805,-1.4463363885879517
-3.7095744609832764,-1.3893641233444214
-3.3110690116882324,-1.5917205810546875
-3.1983799934387207,-1.2948018312454224
-4.516016960144043,-1.4989207983016968
-4.185147285461426,-1.5930403470993042
-3.63405704498291,-1.4885070323944092
-3.731215000152588,-1.3319288492202759
-5.677290916442871,-1.1569544076919556
-5.289124965667725,-1.4679689407348633
-3.6348795890808105,-1.4528881311416626
-6.8849992752075195,-1.2649595737457275
-6.514188766479492,-1.0516548156738281
-7.243082046508789,-1.7120211124420166
-4.788297653198242,-1.3856523036956787
-4.835267066955566,-1.6698567867279053
-4.766978740692139,-1.4634305238723755
-1.8167650699615479,-1.285796880722046
-3.2500953674316406,-1.4154692888259888
-5.482367992401123,-1.4593901634216309
-3.108917713165283,-1.484500527381897
-4.187243461608887,-1.6006300449371338
-3.629716396331787,-1.5559477806091309
-3.7108383178710938,-1.5595701932907104
-3.2539539337158203,-1.6123976707458496
-3.4117326736450195,-1.2192578315734863
-4.618929862976074,-1.4709322452545166
-2.322859764099121,-1.3008309602737427
-3.2116589546203613,-1.613967776298523
-3.2423572540283203,-1.8123221397399902
-4.708922386169434,-1.2653675079345703
-6.013805866241455,-1.2141543626785278
-6.5727691650390625,-1.5838243961334229
-5.583686351776123,-1.3475593328475952
-5.1726179122924805,-1.6020640134811401
-2.555030584335327,-1.4609837532043457
-1.679640769958496,-1.6236305236816406
-2.411191463470459,-1.2388397455215454
-4.053617000579834,-1.1857922077178955
-4.8909831047058105,-1.6956679821014404
-4.452588081359863,-1.6917424201965332
-2.915952682495117,-0.9727474451065063
-4.1114044189453125,-1.1955620050430298
-5.166196823120117,-1.596920371055603
-6.197938919067383,-1.5266269445419312
-7.187373161315918,-1.4126664400100708
-4.736405372619629,-1.7345507144927979
-2.594285011291504,-1.7746741771697998
-1.0516166687011719,-1.1826058626174927
-0.6924031972885132,-0.9897878170013428
-0.13969828188419342,-1.4665648937225342
-2.9488260746002197,-1.703444480895996
-3.7378389835357666,-1.5677824020385742
-5.571237564086914,-1.1268324851989746
-7.34029483795166,-1.5382349491119385
-4.3880205154418945,-1.5497677326202393
-3.8031697273254395,-1.570667028427124
-4.226070404052734,-1.5082846879959106
-3.4536027908325195,-1.462052345275879
-4.080838203430176,-1.3512283563613892
-3.5789027214050293,-1.2940940856933594
-2.7047228813171387,-1.6891775131225586
-4.4467034339904785,-1.5006595849990845
-5.4619646072387695,-1.3131272792816162
-5.620026588439941,-1.6610041856765747
-5.118227005004883,-1.5182960033416748
-3.8441922664642334,-1.4708315134048462
-3.727565050125122,-1.4169530868530273
-2.456589698791504,-1.3503080606460571
-2.633030414581299,-1.455361008644104
-2.439951181411743,-1.6172643899917603
-2.4161124229431152,-1.4580944776535034
-2.309182643890381,-1.4604250192642212
-4.516524314880371,-1.52597177028656
-7.017427444458008,-1.6519399881362915
-4.566513538360596,-1.3968186378479004
-0.6421002149581909,-1.364411473274231
-1.3878345489501953,-1.5204349756240845
-2.36851167678833,-1.8820793628692627
-6.289268493652344,-0.7089225649833679
-6.255378723144531,-1.2437320947647095
-3.810110092163086,-1.507840871810913
-4.011417388916016,-1.2634533643722534
-5.942514419555664,-1.5724248886108398
-4.924716949462891,-1.650396466255188
-3.7169480323791504,-1.0513651371002197
-2.1064319610595703,-1.2808135747909546
-3.2404592037200928,-1.5583198070526123
-2.9433794021606445,-1.2257144451141357
-4.587915420532227,-1.67791748046875
-3.8661253452301025,-1.3437501192092896
-5.531961917877197,-1.392440915107727
-4.809175491333008,-1.6473809480667114
-3.3207154273986816,-1.5188111066818237
-4.057706832885742,-1.264480710029602
-4.728713035583496,-1.5945777893066406
-4.427140712738037,-1.785818338394165
-3.3983302116394043,-0.9637311697006226
-4.286588191986084,-1.672325611114502
-5.528986930847168,-1.6042851209640503
-3.5231685638427734,-1.2382268905639648
-3.000533103942871,-1.3023194074630737
-3.282383918762207,-1.5021708011627197
-2.435657501220703,-1.4926714897155762
-2.0369958877563477,-1.4469226598739624
-5.565557479858398,-1.2583290338516235
-7.279980182647705,-1.5392062664031982
-4.786877632141113,-1.5055204629898071
-3.547436475753784,-1.6396567821502686
-1.33743417263031,-1.4140206575393677
-2.198042154312134,-1.5595701932907104
-3.707606077194214,-1.5042411088943481
-3.9678244590759277,-1.618019938468933
-4.382988452911377,-1.8453717231750488
-4.141059398651123,-0.7923639416694641
-4.016925811767578,-1.50672447681427
-3.462493896484375,-1.4436864852905273
-3.4234278202056885,-1.8055413961410522
-3.524573564529419,-1.9113197326660156
-3.090019941329956,-0.5470539331436157
-0.5352763533592224,-1.051309585571289
